study_accession	sample_accession	run_accession	library_layout	library_strategy	library_source	read_count	fastq_ftp	submitted_ftp	sample_title
PRJEB6070	SAMEA2467024	ERR479135	PAIRED	WGS	METAGENOMIC	4914762	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479135/ERR479135_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479135/ERR479135_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479135/CCIS36797902ST-4-0_13s007949-4-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479135/CCIS36797902ST-4-0_13s007949-4-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466952	ERR479136	PAIRED	WGS	METAGENOMIC	12364587	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479136/ERR479136_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479136/ERR479136_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479136/CCIS37250421ST-4-0_11s002746-1-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479136/CCIS37250421ST-4-0_11s002746-1-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466952	ERR479137	PAIRED	WGS	METAGENOMIC	10212573	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479137/ERR479137_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479137/ERR479137_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479137/CCIS37250421ST-4-0_11s002746-1-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479137/CCIS37250421ST-4-0_11s002746-1-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466984	ERR479138	PAIRED	WGS	METAGENOMIC	19285593	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479138/ERR479138_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479138/ERR479138_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479138/CCIS38765456ST-20-0_12s006281-1-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479138/CCIS38765456ST-20-0_12s006281-1-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466984	ERR479139	PAIRED	WGS	METAGENOMIC	18989262	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479139/ERR479139_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479139/ERR479139_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479139/CCIS38765456ST-20-0_12s006281-1-1_lane6.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479139/CCIS38765456ST-20-0_12s006281-1-1_lane6.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466916	ERR479140	PAIRED	WGS	METAGENOMIC	12288947	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479140/ERR479140_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479140/ERR479140_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479140/CCIS40244499ST-3-0_11s002723-1-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479140/CCIS40244499ST-3-0_11s002723-1-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466916	ERR479141	PAIRED	WGS	METAGENOMIC	12216901	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479141/ERR479141_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479141/ERR479141_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479141/CCIS40244499ST-3-0_11s002723-1-1_lane6.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479141/CCIS40244499ST-3-0_11s002723-1-1_lane6.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466931	ERR479142	PAIRED	WGS	METAGENOMIC	10553620	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479142/ERR479142_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479142/ERR479142_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479142/CCIS41222843ST-4-0_12s006277-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479142/CCIS41222843ST-4-0_12s006277-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466931	ERR479143	PAIRED	WGS	METAGENOMIC	10608959	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479143/ERR479143_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479143/ERR479143_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479143/CCIS41222843ST-4-0_12s006277-1-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479143/CCIS41222843ST-4-0_12s006277-1-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466931	ERR479144	PAIRED	WGS	METAGENOMIC	10781055	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479144/ERR479144_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479144/ERR479144_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479144/CCIS41222843ST-4-0_12s006277-2-1_lane3.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479144/CCIS41222843ST-4-0_12s006277-2-1_lane3.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466931	ERR479145	PAIRED	WGS	METAGENOMIC	10426801	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479145/ERR479145_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479145/ERR479145_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479145/CCIS41222843ST-4-0_12s006277-2-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479145/CCIS41222843ST-4-0_12s006277-2-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466998	ERR479146	PAIRED	WGS	METAGENOMIC	9783879	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479146/ERR479146_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479146/ERR479146_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479146/CCIS41288781ST-4-0_11s002753-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479146/CCIS41288781ST-4-0_11s002753-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466998	ERR479147	PAIRED	WGS	METAGENOMIC	11023909	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479147/ERR479147_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479147/ERR479147_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479147/CCIS41288781ST-4-0_11s002753-1-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479147/CCIS41288781ST-4-0_11s002753-1-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466947	ERR479148	PAIRED	WGS	METAGENOMIC	12274053	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479148/ERR479148_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479148/ERR479148_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479148/CCIS41548810ST-4-0_11s002732-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479148/CCIS41548810ST-4-0_11s002732-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466947	ERR479149	PAIRED	WGS	METAGENOMIC	13635867	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479149/ERR479149_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479149/ERR479149_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479149/CCIS41548810ST-4-0_11s002732-1-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479149/CCIS41548810ST-4-0_11s002732-1-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467037	ERR479150	PAIRED	WGS	METAGENOMIC	8820431	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479150/ERR479150_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479150/ERR479150_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479150/CCIS41692898ST-4-0_13s007960-1-1_lane6.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479150/CCIS41692898ST-4-0_13s007960-1-1_lane6.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467037	ERR479151	PAIRED	WGS	METAGENOMIC	8833031	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479151/ERR479151_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479151/ERR479151_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479151/CCIS41692898ST-4-0_13s007960-2-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479151/CCIS41692898ST-4-0_13s007960-2-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467037	ERR479152	PAIRED	WGS	METAGENOMIC	8802505	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479152/ERR479152_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479152/ERR479152_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479152/CCIS41692898ST-4-0_13s007960-3-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479152/CCIS41692898ST-4-0_13s007960-3-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467037	ERR479153	PAIRED	WGS	METAGENOMIC	8760878	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479153/ERR479153_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479153/ERR479153_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479153/CCIS41692898ST-4-0_13s007960-4-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479153/CCIS41692898ST-4-0_13s007960-4-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466974	ERR479154	PAIRED	WGS	METAGENOMIC	9267899	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479154/ERR479154_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479154/ERR479154_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479154/CCIS41806458ST-4-0_12s006270-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479154/CCIS41806458ST-4-0_12s006270-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466974	ERR479155	PAIRED	WGS	METAGENOMIC	9230161	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479155/ERR479155_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479155/ERR479155_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479155/CCIS41806458ST-4-0_12s006270-1-1_lane3.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479155/CCIS41806458ST-4-0_12s006270-1-1_lane3.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466974	ERR479156	PAIRED	WGS	METAGENOMIC	9108531	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479156/ERR479156_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479156/ERR479156_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479156/CCIS41806458ST-4-0_12s006270-2-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479156/CCIS41806458ST-4-0_12s006270-2-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467038	ERR479157	PAIRED	WGS	METAGENOMIC	8645631	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479157/ERR479157_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479157/ERR479157_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479157/CCIS44093303ST-4-0_13s007962-1-1_lane6.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479157/CCIS44093303ST-4-0_13s007962-1-1_lane6.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467038	ERR479158	PAIRED	WGS	METAGENOMIC	8635380	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479158/ERR479158_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479158/ERR479158_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479158/CCIS44093303ST-4-0_13s007962-2-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479158/CCIS44093303ST-4-0_13s007962-2-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467038	ERR479159	PAIRED	WGS	METAGENOMIC	8618873	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479159/ERR479159_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479159/ERR479159_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479159/CCIS44093303ST-4-0_13s007962-3-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479159/CCIS44093303ST-4-0_13s007962-3-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467038	ERR479160	PAIRED	WGS	METAGENOMIC	8639361	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479160/ERR479160_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479160/ERR479160_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479160/CCIS44093303ST-4-0_13s007962-4-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479160/CCIS44093303ST-4-0_13s007962-4-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466905	ERR479161	PAIRED	WGS	METAGENOMIC	19955843	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479161/ERR479161_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479161/ERR479161_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479161/CCIS44676181ST-4-0_12s006309-1-1_lane4.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479161/CCIS44676181ST-4-0_12s006309-1-1_lane4.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466966	ERR479162	PAIRED	WGS	METAGENOMIC	12758531	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479162/ERR479162_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479162/ERR479162_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479162/CCIS44743950ST-4-0_12s006297-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479162/CCIS44743950ST-4-0_12s006297-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466966	ERR479163	PAIRED	WGS	METAGENOMIC	12693554	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479163/ERR479163_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479163/ERR479163_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479163/CCIS44743950ST-4-0_12s006297-1-1_lane3.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479163/CCIS44743950ST-4-0_12s006297-1-1_lane3.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466966	ERR479164	PAIRED	WGS	METAGENOMIC	12592361	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479164/ERR479164_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479164/ERR479164_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479164/CCIS44743950ST-4-0_12s006297-2-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479164/CCIS44743950ST-4-0_12s006297-2-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466989	ERR479165	PAIRED	WGS	METAGENOMIC	10636271	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479165/ERR479165_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479165/ERR479165_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479165/CCIS44757994ST-4-0_11s002751-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479165/CCIS44757994ST-4-0_11s002751-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466989	ERR479166	PAIRED	WGS	METAGENOMIC	12066025	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479166/ERR479166_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479166/ERR479166_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479166/CCIS44757994ST-4-0_11s002751-1-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479166/CCIS44757994ST-4-0_11s002751-1-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466901	ERR479167	PAIRED	WGS	METAGENOMIC	8479677	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479167/ERR479167_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479167/ERR479167_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479167/CCIS45571137ST-3-0_11s002720-1-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479167/CCIS45571137ST-3-0_11s002720-1-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466901	ERR479168	PAIRED	WGS	METAGENOMIC	6520742	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479168/ERR479168_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479168/ERR479168_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479168/CCIS45571137ST-3-0_11s002720-1-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479168/CCIS45571137ST-3-0_11s002720-1-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466979	ERR479169	PAIRED	WGS	METAGENOMIC	9845393	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479169/ERR479169_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479169/ERR479169_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479169/CCIS45793747ST-4-0_12s006282-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479169/CCIS45793747ST-4-0_12s006282-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466979	ERR479170	PAIRED	WGS	METAGENOMIC	9945658	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479170/ERR479170_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479170/ERR479170_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479170/CCIS45793747ST-4-0_12s006282-1-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479170/CCIS45793747ST-4-0_12s006282-1-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466979	ERR479171	PAIRED	WGS	METAGENOMIC	10131136	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479171/ERR479171_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479171/ERR479171_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479171/CCIS45793747ST-4-0_12s006282-2-1_lane3.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479171/CCIS45793747ST-4-0_12s006282-2-1_lane3.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466979	ERR479172	PAIRED	WGS	METAGENOMIC	9786622	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479172/ERR479172_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479172/ERR479172_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479172/CCIS45793747ST-4-0_12s006282-2-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479172/CCIS45793747ST-4-0_12s006282-2-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467002	ERR479173	PAIRED	WGS	METAGENOMIC	8021510	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479173/ERR479173_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479173/ERR479173_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479173/CCIS46047672ST-4-0_11s003729-1-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479173/CCIS46047672ST-4-0_11s003729-1-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467002	ERR479174	PAIRED	WGS	METAGENOMIC	10256259	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479174/ERR479174_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479174/ERR479174_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479174/CCIS46047672ST-4-0_11s003729-1-1_lane6.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479174/CCIS46047672ST-4-0_11s003729-1-1_lane6.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467007	ERR479175	PAIRED	WGS	METAGENOMIC	2617777	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479175/ERR479175_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479175/ERR479175_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479175/CCIS46467422ST-4-0_11s002756-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479175/CCIS46467422ST-4-0_11s002756-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467007	ERR479176	PAIRED	WGS	METAGENOMIC	2916709	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479176/ERR479176_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479176/ERR479176_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479176/CCIS46467422ST-4-0_11s002756-1-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479176/CCIS46467422ST-4-0_11s002756-1-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
