Feature ID	Taxon	Confidence
9eaccdc08f92e3a12aeaea88493d3cef	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis	0.7754512813289082
98af03e6fc26f5da27e362fbdbf93bfe	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__Blautia_wexlerae	0.7391013447240729
bbb9dea6d40b9a0bea1acd67360eb287	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.9229335494923626
50b5f5fbb63c7042793eb3c1ae459090	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__uncultured_Parabacteroides	0.8142675498407944
bcad8788ffb7bbb3cb822d8f4602e014	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_disiens	0.9999827556747758
b581920fcae084376c01a6227543a65c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__uncultured_Bacteroidetes	0.9927992037839847
d8bb05ffb4d1204048ea0860fef82935	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9997577303924624
4ef17e297e99eb2b4bd0aa4481eb7d1e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9997662642989492
de692e95139c565c524be69d57fbccb3	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__uncultured_bacterium	0.9869676423231198
e192384d8bf77c563bb28c3cf8196720	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__Acinetobacter_venetianus	0.8162534082170536
0d3dce860fae98e80c526f92d2e0be02	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium	0.9719073325167797
b37482b32bdf0ac75aeec93bc9fdec2d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group	0.9246349908731104
1f7c290f717a818fb4b7f9a613032c7b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-001; s__uncultured_bacterium	0.9522110811862573
b4529bab55fcb106b2e644b6bf2f1f66	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	0.9997513991217376
f6fc28fc31b1c1fc13775c0a7929c461	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas_terrae	0.9317858865742972
b854c6b31a17738cf5105c19caa05469	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999079661096465
e8298a94773f84617b37f1d3cd4cf823	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__archaeon_enrichment	0.72334971826657
a1f93895d776113d3f5fe97efa26fbcc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Clostridioides	0.8852367760061572
6874e2f074101669bdce9a3be5f1e5cd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9995818298647734
4d2ed9dfa944030cb3320462058626dd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_xylanophilum_group	0.9923580786420082
22f8f3b3b7523d47124a4d181447ab9f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9916332584383389
0bcc89be90b27b45f954cd73461d861c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales	0.9524761594173234
9decc814da2dd74830f6cd13c8c810cc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Aggregatibacter	0.9179502803763552
3648f2a3764031fec83b8f4792d869a2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides	0.9900141006064385
cd8945237c0f2ae3ec53fd247c1ba10b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9999998633223979
d562df241b00212816c4d97e21328b81	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group	0.7605316823959559
75c558683d2067f1c19973f9d81a1b91	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_pallens	0.9996474616764572
d34f683bcd89313d02440eddcfe550a6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Howardella; s__Eubacterium_sp.	0.9146249727837185
d9234f305b00f73ef406106885fd4b57	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter; s__[Eubacterium]_rectale	0.9103981553818988
df8403f5e56af11a4b06289ed50073de	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_gnavus_group	0.9861508993263037
cc4170d28e29bcee119343550427fe56	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9987282325320657
b7dce2c7d29ed3b74f035ebc989f3290	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_stercoris	0.8368342573466547
5e9ffe2269d1fb3d8872c8b6f98d2d93	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_gnavus_group; s__uncultured_bacterium	0.8805256188995286
faaac02dd9a22ecffaf0000f6d353658	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus; s__Haemophilus_parainfluenzae	0.853073319329812
e692ed8f6e61e3093e341ecd142584fb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus; s__Coprococcus_comes	0.8119808642541445
2130c401cf11009195ce5a8ac9105c5a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae; g__Anaeroplasma; s__uncultured_bacterium	0.9999095382248809
886a63a414d7d7c92a58c10db62153cd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9995215434038534
14dc49ce059ed84fdc0881552c01c61f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.7032147674549277
7502f74bdaa763a1fedf9ffc95fd1a01	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter_hominis	0.9999950428096954
4e5d564380187e6495de10f03f92067a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter; s__[Eubacterium]_rectale	0.8852008059690728
0e909fc5ff32b75636e7e34adc683f39	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.9870291640995277
09014715eaf2f0608a6e8d51861bde71	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Trichuris_trichiura	0.8846409188612266
9d50ce658328615e2f2fe8b7bf0368c5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__uncultured_bacterium	0.8450369870281446
66cd8019cf2b4daa64339094606ce739	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_xylanophilum_group	0.9882926108861317
16d2814773a31e6271082bc6d1da442d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella; s__Escherichia_sp.	0.9958879173172902
22f6c5c3c54e33f20d70d00016d29460	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Mogibacterium; s__Mogibacterium_sp.	0.9949273727248495
4d0ab1bc2a49a3e964364e6084dc5f0f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Galbitalea; s__uncultured_bacterium	0.7381094999424949
74124e8e8f0630f1909bf319b92bda7f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9998769073989905
7a02cda8d12c98b5b120a62f9fea4600	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides; s__uncultured_Aeromicrobium	0.7543075507853371
4b77b49d3422a041e9a34305365ac0ab	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Actinobacillus; s__Haemophilus_parahaemolyticus	0.7467124557042227
aa3dd30b262d55273650d22265a490ff	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9319178313649841
49b5d2ca935e467eedef2a0b98b2730c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Sarcina; s__uncultured_bacterium	0.8959351800395281
7396e4dde12a0bbc2e0a978030d136be	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_matruchotii	0.9660881024887152
e0e9bf7cf22da7ebf5dbce5d2e9e8a5e	d__Bacteria	0.7456257692106277
a311a982076f3e41b48c72599a04ce4e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Dielma; s__Clostridium_sp.	0.9638451120934368
9f7aa3ecc74a9c1c7e6110b899e77e55	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemanella; s__uncultured_bacterium	0.9996771220773993
ae731a7994e93b6726c6ca8b664394ae	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas_nasdae	0.9323017319543252
854e29115429bc997ba998f6afcc1c56	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__Peptococcus; s__uncultured_Peptococcus	0.952306681075386
778ca27d81a217ffca96ae7eecf3f8b2	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelatoclostridiaceae; s__uncultured_bacterium	0.9055218213715811
9f5ab789ba771b126a3c5b625b6711ca	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__Ruminococcus_champanellensis	0.8042703878842973
d09858c3a0167faaa889cad679cc9072	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium; s__uncultured_Veillonellaceae	0.8291101285075244
81acfc3e9c3d6d6f188c1dcca8bc5fc3	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium; s__Ruminococcus_sp.	0.9785635191837998
9bf61f9a5702ef9e808e72ebbbc9cb3d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.990566953710409
8b879c5130d53b5055a43b3fb14fcb43	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__uncultured_bacterium	0.9656971001481695
d79e1a9b65b50d447c47b1f2e89404f4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group	0.9424704036377718
1cfdb441734c59579d4f59589ec255c7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Tyzzerella	0.9033005359403414
bdd22c56c46bc8022a61e4fc0850076a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae	0.9966253948666501
1811756268e192b76d46e5340c0cea6a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__uncultured_bacterium	0.8284741965951088
68ffb142f96df6f5c28ba0083a2527ef	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group	0.7018054778603169
4126e748165efb5703c5a63d61e88840	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium	0.7757934730852679
4f3b0b2824a4a354cec7a41621d37afa	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium	0.7601000392435936
26574978b66213575f893aa77501ed2d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae; g__Methylophilus; s__uncultured_Methylophilus	0.7317717357355483
ce7f05f8e47ae4127d681646a1f2efe7	d__Bacteria; p__Firmicutes	0.7072048485270666
afa00782749c7f6ece29e6dcfd1503fd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-001	0.825973911424445
21916fa2963850caca92d5f1b146f50e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-010; s__uncultured_organism	0.9990708538738525
88ee36aac95d699dc1be258e3081c372	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9997335757976508
67562c5b2a1d88cce7e1cdcafb5f5d64	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_torques_group; s__Ruminococcus_torques	0.8804550036234758
8fbbcf8306a8302d5fe4edbc08b70a3e	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999150955635501
3671e08e1c3af2efab1117f01bbcc13f	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella; s__uncultured_methanogenic	0.8933208922708817
1f05fbb219f8a8e74b8bcb4a8883444e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__human_gut	0.8305985856188075
c33b55716fd455cd5963ebb42d4facf2	d__Bacteria; p__Bacteroidota; c__Bacteroidia	0.8830184933336885
b92dfd9bd79b934ab0907b1bd4b5b5a1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum; s__uncultured_Firmicutes	0.8971068120275498
eb1c4713369220f7e56a54441576bfca	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ethanoligenenaceae; g__Acetanaerobacterium; s__uncultured_rumen	0.9678937955593502
5db68ade2a3dd7c8bf055d82d964378a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Dorea; s__human_intestinal	0.9588049181736852
e09ab73b5e6ba282880b47a65673a92a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.9717612838447232
22d25d3a41953c891ce7ae2df58bf726	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__ASF356; s__uncultured_bacterium	0.9913739314785907
770ea8174b0ceffbd95674328c195888	d__Bacteria	0.872814607557027
8de456133abb90e289400a022ab71592	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005	0.997678365122313
ae4f26ed73e23a28d9f1398cd02945b4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes	0.999969915753435
db952b54f9e3aea4b0aef621a1a3b016	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Bergeyella; s__uncultured_bacterium	0.9634542844971169
13d4af0b601d1c123dc9ba650f5f6366	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__Chryseobacterium_lactis	0.9773704039139581
8a05f2e3dd7cc6f32029b6e65e6a5801	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Fusicatenibacter	0.8304831364875789
c20cbea21c6d9e00c766ac7e500efe74	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9990274706279016
fa13b04ed7cd909eab8c3dc7c026e278	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.9979708788954819
090bcd42e2bb8b6998d86de504fbaeaf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1; s__swine_fecal	0.7042298038644704
1c43c761aaacdbeea35f86c9cee12466	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__Leptotrichia_goodfellowii	0.9875279384024741
1c12f3f8e0277fc3b0394c224f195008	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemania; s__uncultured_bacterium	0.717419724720436
c7561f545b6aa2de7028fa3a2776d30e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_agalactiae	0.9989221089066265
d09cb8450d5ca4fe335576028a5dcc6d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_striatum	0.8334584466042071
d6de3be1f65cccacb9c19cdc74aadbdf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-004	0.7343311250876369
e7e38641a832479ed66c96ca1691f14d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter	0.9999303365108081
41815c29a23868d1e80884ab3330f283	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__Lancefieldella_rimae	0.7868555474666321
bc3a65ced4c415cc62cef74e34ecd263	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured	0.901489190754188
e823c8c7ed3718edeae3c2b11075805d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_gauvreauii_group; s__uncultured_Clostridiales	0.7508336399843885
1af3218bdae33ed1235d4777ef76cb94	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9997956139913131
613f8cd65fae5991fc06c9ffa021a64c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9975556708582493
3aef0cdeb0e2fb3d9266edfca13acba3	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister	0.9894449115484212
e35da0594d78a9db8bc5cf1f01bd1f97	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__Clostridiales_bacterium	0.9469294245510611
4a69afac13dbda0dd40dc1447f6d372c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Anaerofustaceae; g__Anaerofustis	0.9993698867492916
66e9c9791e5e03fca8d4ce09c86f71f1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Fusicatenibacter; s__uncultured_organism	0.932600104096479
8fb1aaa1ee45dacf4a7fe378e963848f	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__uncultured_bacterium	0.967923537062756
1185eeba89a291236b615c3830fe3d12	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Fusicatenibacter; s__uncultured_organism	0.9254064125495758
c84c1dadda6f343ec530324205d5619b	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__uncultured; s__uncultured_bacterium	0.9853861417164853
d407d9d5b3f46f8eb2589f9e614b10c0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9997595585661242
dae373562e434e3f6c44d3a5386b168d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Eubacteriaceae; g__Eubacterium	0.9994726730229535
a43eff1b541c8d16bbe3ffb5a78bc8cc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Clostridium]_methylpentosum_group; g__[Clostridium]_methylpentosum_group	0.8917940766314693
bd337d0e68bc797e99bc1627e7132144	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__bacterium_R78	0.8390014453751357
d64ae14be8ff5d855bc6057b0f04ad02	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__bacterium	0.7950147863026887
485a0d62d41fdca2ee31536452e3b780	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-004	0.732704095773244
52b4dd16529f4dd0c67b05c6f2715128	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_buccae	0.9993176344198073
47a5df946ab24e154590ea2dd0f9ea5e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium	0.9263108632558614
5be65cc7d29e3359176b0db24a3c7fa4	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia	0.9999980533272579
859640af041b6c9e3502b2307c25ddb4	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_pyogenes	0.9993481193812311
8a47acdcbe4d9405b4bdcf4d681143a1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Eisenbergiella	0.8600390677932894
ddd0fc989b7b8300f26dec8c686ffbb6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Tepidimonas	0.7118684889380935
4c75cafe9763288332dea3fe75144677	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9993895383177198
a00f2bd4c76d9f25132b6a41310303b8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Dorea; s__human_intestinal	0.8921629970901254
6f118bc4b271c671c3c9487ae379d3e3	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia; s__Rothia_aeria	0.765886750644786
83308a86b438ecfc067d1e6cd6bc76bb	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium; s__Cutibacterium_acnes	0.9021731318380753
50771ace1186f7e4764dc5eac8b764e9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__unidentified	0.8270070749744389
c0c1f8561e868bb2b211563ab1334f8e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_FCS020_group; s__mouse_gut	0.8228200289636042
d6932210b39653f9b8c41217ab523147	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__Pseudomonas_psychrophila	0.8310760392683263
d719dfecc4857f5dbf16c38ee75e85d1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales	0.9998977768049606
cc552fedac6b965601ca7a4e24a31216	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus; s__Peptoniphilus_grossensis	0.8365053473921842
72fec4ef2eca41550f1c6332f53e79d1	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Acidaminococcus	0.9988938317589755
80caca57ce3086546644693efb3b89c7	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelotrichaceae_UCG-003; s__uncultured_bacterium	0.9880974954482745
b277f7691215c9bc502c3b4a2e935c80	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__unidentified	0.808831697052366
e01311c0ae59d1880bb36c038e6fca5c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus; s__Haemophilus_sp.	0.8893540149267374
d9aa956730aed99632e4c90292effbc2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes	0.998313946646541
197118d443efc1e487893b5d38f230ff	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__human_gut	0.940261737045399
adc4010403f10f0b1c9b7e491e849ac0	Unassigned	0.5614743859492202
6543c9600f488645064c0534d80f542c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_torques_group; s__uncultured_Firmicutes	0.9035541518163156
18215086bd85a77216e151e0a728060e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__Sphingobacterium_thermophilum	0.744873306135146
923150ba7730b49f7864e30e02a3bc4a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__[Eubacterium]_nodatum_group; s__uncultured_organism	0.8029228348145635
